Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
driver.f90,42.0,38.0,2.0,393.0,53.0,283.0,58.0,2.0,0.0,1.0,1.0,867.0,110.0,569.0,131.0,375.0,194.0,420.0,68.0,352.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,1.0
m_screening.f90,10.0,10.0,1.0,109.0,19.0,67.0,25.0,22.0,1.0,1.0,22.0,3436.0,548.0,1584.0,622.0,956.0,1376.0,1357.0,388.0,969.0,56.0,51.0,11.0,5.0,0.87,241.0,231.0,34.0,1.0
m_bz_mesh.f90,8.0,8.0,3.0,78.0,13.0,46.0,19.0,28.0,1.0,1.0,28.0,3363.0,546.0,1391.0,528.0,815.0,1495.0,1241.0,386.0,855.0,41.0,41.0,25.0,7.0,1.07,240.0,239.0,96.0,1.0
m_ebands.f90,7.0,7.0,2.0,73.0,13.0,44.0,17.0,48.0,1.0,1.0,48.0,5098.0,851.0,2242.0,771.0,1361.0,2148.0,1955.0,570.0,1385.0,26.0,25.0,14.0,6.0,0.96,357.0,345.0,120.0,1.0
m_ewald.f90,39.0,39.0,1.0,294.0,41.0,199.0,63.0,3.0,1.0,1.0,3.0,1059.0,141.0,612.0,90.0,522.0,340.0,556.0,69.0,487.0,72.0,72.0,3.0,12.0,0.56,117.0,117.0,5.0,1.0
m_screen.f90,8.0,7.0,1.0,77.0,14.0,41.0,22.0,14.0,1.0,1.0,14.0,1853.0,304.0,708.0,320.0,387.0,889.0,682.0,264.0,418.0,39.0,38.0,6.0,4.0,1.26,114.0,108.0,19.0,1.0
elphon.f90,60.0,60.0,0.0,633.0,111.0,412.0,130.0,2.0,0.0,1.0,1.0,1364.0,225.0,827.0,148.0,678.0,356.0,699.0,62.0,637.0,120.0,120.0,1.0,7.0,0.43,120.0,120.0,1.0,1.0
ddb_compare.f90,22.0,22.0,1.0,164.0,16.0,90.0,56.0,3.0,0.0,1.0,3.0,505.0,38.0,246.0,49.0,196.0,223.0,224.0,38.0,186.0,62.0,62.0,3.0,1.0,0.91,66.0,66.0,5.0,1.0
m_crystal.f90,5.0,5.0,1.0,54.0,10.0,31.0,12.0,10.0,1.0,1.0,10.0,968.0,180.0,365.0,189.0,175.0,438.0,331.0,139.0,192.0,17.0,17.0,5.0,3.0,1.2,59.0,59.0,16.0,1.0
m_fstab.f90,8.0,8.0,1.0,91.0,17.0,54.0,21.0,5.0,1.0,1.0,5.0,730.0,130.0,316.0,138.0,177.0,306.0,283.0,101.0,182.0,22.0,22.0,1.0,5.0,0.97,44.0,43.0,5.0,1.0
m_lebedev.f90,2.0,1.0,1.0,193.0,4.0,142.0,46.0,39.0,1.0,1.0,39.0,7974.0,258.0,5602.0,393.0,5208.0,2120.0,5554.0,346.0,5208.0,34.0,3.0,7.0,2.0,0.38,86.0,50.0,45.0,0.0
m_skw.f90,7.0,7.0,2.0,69.0,13.0,37.0,19.0,7.0,1.0,1.0,7.0,787.0,142.0,296.0,129.0,157.0,359.0,278.0,99.0,179.0,27.0,27.0,8.0,4.0,1.21,55.0,55.0,18.0,0.0
m_numeric_tools.f90,4.0,3.0,1.0,41.0,9.0,21.0,12.0,85.0,1.0,1.0,90.0,5635.0,1060.0,1978.0,898.0,1079.0,2708.0,2025.0,831.0,1194.0,35.0,29.0,29.0,4.0,1.37,357.0,337.0,141.0,0.0
inupper.f90,6.0,6.0,1.0,60.0,7.0,33.0,20.0,1.0,0.0,1.0,1.0,105.0,10.0,35.0,14.0,20.0,62.0,29.0,12.0,17.0,6.0,6.0,1.0,3.0,1.77,6.0,6.0,1.0,0.0
anaddb.f90,65.0,65.0,1.0,913.0,172.0,567.0,191.0,1.0,0.0,1.0,1.0,956.0,175.0,569.0,97.0,411.0,231.0,428.0,62.0,366.0,65.0,65.0,1.0,6.0,0.41,65.0,65.0,1.0,0.0
dfpt_prtph.f90,39.0,39.0,1.0,199.0,16.0,162.0,21.0,1.0,0.0,1.0,1.0,257.0,20.0,164.0,20.0,143.0,75.0,152.0,16.0,136.0,39.0,39.0,1.0,5.0,0.46,39.0,39.0,1.0,0.0
defs_basis.f90,3.0,2.0,1.0,30.0,8.0,13.0,8.0,4.0,1.0,1.0,4.0,571.0,88.0,246.0,206.0,37.0,275.0,236.0,206.0,30.0,5.0,4.0,1.0,1.0,1.12,14.0,11.0,4.0,0.0
m_phonons.f90,11.0,11.0,2.0,137.0,23.0,85.0,33.0,14.0,1.0,1.0,14.0,2313.0,370.0,1202.0,352.0,801.0,810.0,1008.0,232.0,776.0,50.0,49.0,5.0,10.0,0.67,161.0,159.0,30.0,0.0
vtowfk.f90,53.0,53.0,1.0,410.0,54.0,285.0,83.0,2.0,0.0,1.0,1.0,928.0,113.0,572.0,126.0,427.0,269.0,456.0,64.0,392.0,107.0,107.0,3.0,7.0,0.47,107.0,107.0,3.0,0.0
m_ifc.f90,14.0,13.0,2.0,141.0,24.0,90.0,28.0,14.0,1.0,1.0,14.0,2703.0,436.0,1346.0,432.0,870.0,961.0,1175.0,306.0,869.0,54.0,54.0,5.0,6.0,0.71,196.0,195.0,30.0,0.0
chkvars.f90,16.0,16.0,8.0,308.0,31.0,216.0,62.0,1.0,0.0,1.0,1.0,346.0,34.0,218.0,15.0,202.0,97.0,212.0,12.0,200.0,16.0,16.0,8.0,5.0,0.44,16.0,16.0,8.0,0.0
m_gsphere.f90,10.0,9.0,1.0,91.0,13.0,58.0,20.0,19.0,1.0,1.0,19.0,2495.0,352.0,1171.0,427.0,742.0,1023.0,1054.0,289.0,765.0,30.0,30.0,5.0,6.0,0.87,190.0,188.0,37.0,0.0
m_dynmat.f90,20.0,20.0,2.0,128.0,19.0,81.0,28.0,32.0,1.0,1.0,32.0,5437.0,736.0,2667.0,509.0,2157.0,2116.0,2400.0,401.0,1999.0,78.0,78.0,29.0,14.0,0.79,643.0,642.0,83.0,0.0
invars2.f90,385.0,385.0,2.0,1432.0,277.0,1072.0,94.0,2.0,0.0,1.0,1.0,2933.0,558.0,2147.0,109.0,1983.0,254.0,2441.0,42.0,2399.0,771.0,771.0,5.0,6.0,0.12,771.0,771.0,5.0,0.0
indefo.f90,28.0,28.0,1.0,806.0,37.0,658.0,127.0,1.0,0.0,1.0,1.0,852.0,40.0,660.0,16.0,612.0,170.0,637.0,13.0,624.0,28.0,28.0,1.0,3.0,0.26,28.0,28.0,1.0,0.0
m_dens.f90,27.0,27.0,1.0,311.0,35.0,187.0,96.0,1.0,1.0,1.0,1.0,394.0,47.0,199.0,55.0,143.0,158.0,173.0,35.0,138.0,27.0,27.0,1.0,9.0,0.79,27.0,27.0,1.0,0.0
m_phgamma.f90,11.0,11.0,2.0,125.0,21.0,77.0,30.0,19.0,1.0,1.0,19.0,3150.0,507.0,1526.0,575.0,900.0,1203.0,1352.0,385.0,967.0,52.0,52.0,13.0,8.0,0.79,224.0,221.0,45.0,0.0
m_fstrings.f90,3.0,3.0,1.0,27.0,6.0,13.0,7.0,44.0,1.0,1.0,44.0,2037.0,449.0,661.0,322.0,338.0,974.0,697.0,320.0,377.0,12.0,12.0,6.0,3.0,1.47,140.0,140.0,75.0,0.0
gstate.f90,51.0,51.0,0.0,562.0,81.0,357.0,129.0,3.0,0.0,1.0,2.0,1714.0,230.0,1035.0,242.0,724.0,467.0,771.0,139.0,632.0,147.0,147.0,1.0,3.0,0.45,153.0,153.0,2.0,0.0
m_epjdos.f90,18.0,17.0,1.0,150.0,22.0,106.0,30.0,11.0,1.0,1.0,11.0,1914.0,276.0,1108.0,281.0,740.0,612.0,890.0,192.0,698.0,70.0,70.0,9.0,9.0,0.55,198.0,197.0,19.0,0.0
m_sigmaph.f90,12.0,12.0,2.0,147.0,23.0,87.0,39.0,11.0,1.0,1.0,11.0,2162.0,349.0,1047.0,382.0,579.0,812.0,845.0,240.0,605.0,50.0,50.0,11.0,8.0,0.78,140.0,140.0,30.0,0.0
intagm.f90,37.0,37.0,0.0,284.0,38.0,199.0,47.0,2.0,0.0,1.0,1.0,685.0,80.0,401.0,60.0,340.0,208.0,342.0,33.0,309.0,74.0,74.0,1.0,5.0,0.52,74.0,74.0,1.0,0.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1804.0,228.0,1110.0,1109.0,0.0,654.0,1108.0,1108.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
outscfcv.f90,111.0,111.0,1.0,1041.0,154.0,758.0,165.0,1.0,0.0,1.0,1.0,1168.0,157.0,760.0,194.0,548.0,289.0,589.0,128.0,461.0,111.0,111.0,1.0,6.0,0.38,111.0,111.0,1.0,0.0
eph.f90,3.0,2.0,0.0,36.0,5.0,22.0,9.0,15.0,0.0,1.0,1.0,621.0,83.0,341.0,104.0,211.0,208.0,293.0,83.0,210.0,46.0,42.0,1.0,4.0,0.61,46.0,42.0,1.0,0.0
dfpt_looppert.f90,67.0,67.0,5.0,685.0,52.0,532.0,119.0,3.0,0.0,1.0,1.0,2178.0,162.0,1598.0,396.0,1147.0,475.0,1199.0,167.0,1032.0,201.0,201.0,17.0,5.0,0.3,201.0,201.0,17.0,0.0
outvar_o_z.f90,59.0,59.0,0.0,706.0,144.0,490.0,96.0,2.0,0.0,1.0,1.0,1493.0,291.0,982.0,58.0,923.0,269.0,913.0,33.0,880.0,119.0,119.0,1.0,5.0,0.27,119.0,119.0,1.0,0.0
m_dtset.f90,33.0,33.0,1.0,425.0,44.0,352.0,28.0,3.0,1.0,1.0,3.0,1419.0,150.0,1073.0,107.0,961.0,199.0,966.0,33.0,933.0,65.0,65.0,1.0,7.0,0.19,101.0,101.0,3.0,0.0
mrgdv.f90,14.0,10.0,5.0,165.0,31.0,106.0,29.0,1.0,0.0,1.0,1.0,207.0,34.0,108.0,32.0,74.0,68.0,97.0,22.0,75.0,14.0,10.0,5.0,3.0,0.63,14.0,10.0,5.0,0.0
m_anaddb_dataset.f90,96.0,96.0,1.0,585.0,76.0,445.0,65.0,3.0,1.0,1.0,3.0,2043.0,265.0,1454.0,299.0,1154.0,332.0,1119.0,138.0,981.0,216.0,216.0,1.0,4.0,0.23,288.0,288.0,3.0,0.0
m_dvdb.f90,10.0,10.0,5.0,95.0,18.0,56.0,22.0,25.0,1.0,1.0,25.0,3328.0,583.0,1488.0,561.0,914.0,1317.0,1413.0,394.0,1019.0,32.0,32.0,15.0,7.0,0.89,271.0,269.0,131.0,0.0
driver.f90,42.0,38.0,2.0,393.0,53.0,283.0,58.0,2.0,0.0,1.0,1.0,867.0,110.0,569.0,131.0,375.0,194.0,420.0,68.0,352.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,0.0
m_screening.f90,10.0,10.0,1.0,109.0,19.0,67.0,25.0,22.0,1.0,1.0,22.0,3437.0,548.0,1588.0,622.0,960.0,1373.0,1361.0,388.0,973.0,56.0,51.0,11.0,5.0,0.86,241.0,231.0,34.0,0.0
m_bz_mesh.f90,8.0,8.0,3.0,78.0,13.0,46.0,19.0,28.0,1.0,1.0,28.0,3363.0,546.0,1391.0,528.0,815.0,1495.0,1241.0,386.0,855.0,41.0,41.0,25.0,7.0,1.07,240.0,239.0,96.0,0.0
m_ebands.f90,7.0,7.0,2.0,72.0,14.0,44.0,16.0,46.0,1.0,1.0,46.0,4867.0,826.0,2133.0,744.0,1279.0,2035.0,1850.0,549.0,1301.0,26.0,25.0,14.0,6.0,0.95,336.0,327.0,111.0,0.0
m_ewald.f90,39.0,39.0,1.0,307.0,42.0,203.0,71.0,3.0,1.0,1.0,3.0,1098.0,143.0,625.0,91.0,533.0,364.0,560.0,69.0,491.0,73.0,73.0,3.0,12.0,0.58,118.0,118.0,5.0,0.0
m_screen.f90,8.0,7.0,1.0,77.0,14.0,41.0,22.0,14.0,1.0,1.0,14.0,1854.0,304.0,709.0,321.0,387.0,889.0,683.0,265.0,418.0,39.0,38.0,6.0,4.0,1.25,114.0,108.0,19.0,0.0
elphon.f90,60.0,60.0,0.0,634.0,111.0,413.0,130.0,2.0,0.0,1.0,1.0,1366.0,225.0,829.0,148.0,680.0,356.0,700.0,62.0,638.0,120.0,120.0,1.0,7.0,0.43,120.0,120.0,1.0,0.0
ddb_compare.f90,21.0,21.0,1.0,172.0,16.0,90.0,65.0,3.0,0.0,1.0,3.0,530.0,38.0,246.0,49.0,196.0,248.0,222.0,38.0,184.0,61.0,61.0,1.0,1.0,1.01,65.0,65.0,3.0,0.0
m_crystal.f90,5.0,5.0,1.0,53.0,10.0,31.0,12.0,10.0,1.0,1.0,10.0,967.0,180.0,364.0,189.0,174.0,438.0,329.0,139.0,190.0,17.0,17.0,5.0,3.0,1.2,58.0,58.0,16.0,0.0
m_fstab.f90,8.0,8.0,1.0,91.0,17.0,54.0,22.0,5.0,1.0,1.0,5.0,731.0,131.0,314.0,139.0,174.0,308.0,283.0,102.0,181.0,22.0,22.0,1.0,5.0,0.98,44.0,43.0,5.0,0.0
m_lebedev.f90,2.0,1.0,1.0,206.0,4.0,152.0,49.0,36.0,1.0,1.0,36.0,7686.0,222.0,5535.0,376.0,5158.0,1934.0,5488.0,330.0,5158.0,34.0,3.0,7.0,1.0,0.35,78.0,42.0,42.0,1.0
m_skw.f90,7.0,7.0,2.0,69.0,13.0,37.0,20.0,7.0,1.0,1.0,7.0,791.0,139.0,297.0,129.0,158.0,365.0,281.0,99.0,182.0,27.0,27.0,8.0,4.0,1.23,55.0,55.0,18.0,1.0
m_numeric_tools.f90,4.0,4.0,1.0,42.0,9.0,21.0,12.0,86.0,1.0,1.0,91.0,5740.0,1072.0,2033.0,929.0,1103.0,2747.0,2068.0,844.0,1224.0,35.0,29.0,29.0,4.0,1.35,371.0,346.0,154.0,1.0
m_gruneisen.f90,6.0,6.0,2.0,87.0,15.0,55.0,17.0,6.0,1.0,1.0,6.0,760.0,133.0,372.0,158.0,155.0,266.0,268.0,110.0,158.0,9.0,9.0,6.0,3.0,0.72,36.0,36.0,13.0,1.0
inupper.f90,9.0,9.0,4.0,65.0,9.0,36.0,20.0,1.0,0.0,1.0,1.0,110.0,12.0,38.0,14.0,23.0,62.0,36.0,12.0,24.0,9.0,9.0,4.0,3.0,1.63,9.0,9.0,4.0,1.0
anaddb.f90,66.0,66.0,1.0,909.0,170.0,567.0,189.0,1.0,0.0,1.0,1.0,952.0,173.0,569.0,98.0,412.0,229.0,431.0,63.0,368.0,66.0,66.0,1.0,6.0,0.4,66.0,66.0,1.0,1.0
dfpt_prtph.f90,39.0,39.0,1.0,195.0,15.0,159.0,21.0,1.0,0.0,1.0,1.0,253.0,19.0,161.0,18.0,142.0,75.0,152.0,16.0,136.0,39.0,39.0,1.0,5.0,0.47,39.0,39.0,1.0,1.0
defs_basis.f90,3.0,2.0,1.0,30.0,8.0,13.0,8.0,4.0,1.0,1.0,4.0,572.0,88.0,247.0,207.0,37.0,276.0,237.0,207.0,30.0,5.0,4.0,1.0,1.0,1.12,14.0,11.0,4.0,1.0
m_phonons.f90,11.0,11.0,2.0,132.0,22.0,82.0,32.0,16.0,1.0,1.0,16.0,2560.0,407.0,1327.0,395.0,877.0,910.0,1116.0,259.0,857.0,50.0,49.0,5.0,10.0,0.69,180.0,176.0,40.0,1.0
vtowfk.f90,53.0,53.0,1.0,411.0,55.0,285.0,83.0,2.0,0.0,1.0,1.0,929.0,114.0,572.0,126.0,427.0,269.0,456.0,64.0,392.0,107.0,107.0,3.0,7.0,0.47,107.0,107.0,3.0,1.0
m_ifc.f90,14.0,13.0,2.0,133.0,22.0,86.0,26.0,17.0,1.0,1.0,17.0,3088.0,480.0,1552.0,495.0,1015.0,1102.0,1388.0,358.0,1030.0,54.0,54.0,7.0,6.0,0.71,238.0,237.0,39.0,1.0
chkvars.f90,16.0,16.0,8.0,308.0,31.0,216.0,62.0,1.0,0.0,1.0,1.0,346.0,34.0,218.0,15.0,202.0,97.0,212.0,12.0,200.0,16.0,16.0,8.0,5.0,0.44,16.0,16.0,8.0,1.0
m_gsphere.f90,10.0,9.0,1.0,91.0,13.0,58.0,20.0,19.0,1.0,1.0,19.0,2493.0,351.0,1168.0,426.0,740.0,1025.0,1051.0,288.0,763.0,30.0,30.0,5.0,6.0,0.88,190.0,188.0,37.0,1.0
m_dynmat.f90,19.0,19.0,2.0,123.0,19.0,78.0,26.0,34.0,1.0,1.0,34.0,5582.0,758.0,2733.0,535.0,2197.0,2175.0,2471.0,427.0,2044.0,78.0,78.0,29.0,14.0,0.8,659.0,658.0,85.0,1.0
invars2.f90,386.0,386.0,2.0,1435.0,278.0,1074.0,94.0,2.0,0.0,1.0,1.0,2939.0,560.0,2151.0,109.0,1987.0,254.0,2447.0,42.0,2405.0,773.0,773.0,5.0,6.0,0.12,773.0,773.0,5.0,1.0
indefo.f90,29.0,29.0,1.0,807.0,37.0,659.0,127.0,1.0,0.0,1.0,1.0,853.0,40.0,661.0,16.0,613.0,170.0,640.0,13.0,627.0,29.0,29.0,1.0,3.0,0.26,29.0,29.0,1.0,1.0
m_dens.f90,27.0,27.0,1.0,311.0,35.0,186.0,97.0,1.0,1.0,1.0,1.0,394.0,47.0,198.0,54.0,143.0,159.0,172.0,34.0,138.0,27.0,27.0,1.0,9.0,0.8,27.0,27.0,1.0,1.0
m_phgamma.f90,11.0,11.0,2.0,125.0,21.0,77.0,30.0,19.0,1.0,1.0,19.0,3149.0,507.0,1523.0,575.0,897.0,1205.0,1350.0,385.0,965.0,52.0,52.0,13.0,8.0,0.79,224.0,221.0,45.0,1.0
m_fstrings.f90,3.0,3.0,1.0,27.0,7.0,13.0,7.0,46.0,1.0,1.0,46.0,2158.0,475.0,709.0,338.0,370.0,1023.0,752.0,336.0,416.0,12.0,12.0,6.0,3.0,1.44,152.0,152.0,84.0,1.0
gstate.f90,51.0,51.0,0.0,559.0,80.0,357.0,127.0,3.0,0.0,1.0,2.0,1710.0,229.0,1035.0,242.0,724.0,464.0,771.0,139.0,632.0,147.0,147.0,1.0,3.0,0.45,153.0,153.0,2.0,1.0
m_epjdos.f90,18.0,17.0,1.0,150.0,22.0,105.0,30.0,11.0,1.0,1.0,11.0,1909.0,276.0,1103.0,276.0,740.0,612.0,889.0,191.0,698.0,70.0,70.0,9.0,9.0,0.55,198.0,197.0,19.0,1.0
m_sigmaph.f90,12.0,12.0,2.0,146.0,23.0,86.0,39.0,11.0,1.0,1.0,11.0,2158.0,348.0,1045.0,383.0,580.0,811.0,845.0,240.0,605.0,50.0,50.0,11.0,8.0,0.78,140.0,140.0,30.0,1.0
intagm.f90,37.0,37.0,0.0,282.0,38.0,199.0,45.0,2.0,0.0,1.0,1.0,680.0,79.0,401.0,60.0,340.0,204.0,342.0,33.0,309.0,74.0,74.0,1.0,5.0,0.51,74.0,74.0,1.0,1.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1806.0,228.0,1112.0,1111.0,0.0,654.0,1110.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.0
outscfcv.f90,112.0,112.0,1.0,1046.0,155.0,761.0,166.0,1.0,0.0,1.0,1.0,1173.0,158.0,763.0,194.0,551.0,290.0,592.0,128.0,464.0,112.0,112.0,1.0,6.0,0.38,112.0,112.0,1.0,1.0
eph.f90,3.0,2.0,0.0,36.0,5.0,22.0,9.0,15.0,0.0,1.0,1.0,625.0,80.0,342.0,105.0,211.0,213.0,295.0,83.0,212.0,47.0,43.0,1.0,4.0,0.62,47.0,43.0,1.0,1.0
dfpt_looppert.f90,67.0,67.0,5.0,686.0,52.0,532.0,119.0,3.0,0.0,1.0,1.0,2180.0,162.0,1598.0,396.0,1147.0,477.0,1199.0,167.0,1032.0,201.0,201.0,17.0,5.0,0.3,201.0,201.0,17.0,1.0
outvar_o_z.f90,59.0,59.0,0.0,710.0,145.0,492.0,96.0,2.0,0.0,1.0,1.0,1500.0,294.0,986.0,58.0,927.0,269.0,917.0,33.0,884.0,119.0,119.0,1.0,5.0,0.27,119.0,119.0,1.0,1.0
m_dtset.f90,33.0,33.0,1.0,425.0,44.0,353.0,28.0,3.0,1.0,1.0,3.0,1421.0,150.0,1075.0,107.0,963.0,200.0,968.0,33.0,935.0,65.0,65.0,1.0,7.0,0.19,101.0,101.0,3.0,1.0
mrgdv.f90,15.0,11.0,5.0,163.0,31.0,108.0,24.0,1.0,0.0,1.0,1.0,205.0,34.0,110.0,33.0,75.0,63.0,100.0,22.0,78.0,15.0,11.0,5.0,3.0,0.57,15.0,11.0,5.0,1.0
m_anaddb_dataset.f90,98.0,98.0,1.0,593.0,76.0,453.0,64.0,3.0,1.0,1.0,3.0,2070.0,268.0,1480.0,306.0,1173.0,331.0,1143.0,142.0,1001.0,220.0,220.0,1.0,4.0,0.22,295.0,295.0,3.0,1.0
m_dvdb.f90,11.0,11.0,5.0,96.0,18.0,57.0,22.0,25.0,1.0,1.0,25.0,3343.0,583.0,1517.0,564.0,940.0,1307.0,1438.0,396.0,1042.0,32.0,32.0,15.0,7.0,0.86,278.0,276.0,131.0,1.0
driver.f90,42.0,38.0,2.0,393.0,53.0,283.0,58.0,2.0,0.0,1.0,1.0,867.0,110.0,569.0,131.0,375.0,194.0,420.0,68.0,352.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,1.0
m_screening.f90,10.0,10.0,1.0,109.0,19.0,67.0,25.0,22.0,1.0,1.0,22.0,3436.0,548.0,1584.0,622.0,956.0,1376.0,1357.0,388.0,969.0,56.0,51.0,11.0,5.0,0.87,241.0,231.0,34.0,1.0
m_bz_mesh.f90,8.0,8.0,3.0,78.0,13.0,46.0,19.0,28.0,1.0,1.0,28.0,3363.0,546.0,1391.0,528.0,815.0,1495.0,1241.0,386.0,855.0,41.0,41.0,25.0,7.0,1.07,240.0,239.0,96.0,1.0
m_ebands.f90,7.0,7.0,2.0,73.0,13.0,44.0,17.0,48.0,1.0,1.0,48.0,5099.0,852.0,2242.0,771.0,1361.0,2148.0,1955.0,570.0,1385.0,26.0,25.0,14.0,6.0,0.96,357.0,345.0,120.0,1.0
m_ewald.f90,39.0,39.0,1.0,293.0,41.0,198.0,63.0,3.0,1.0,1.0,3.0,1056.0,141.0,609.0,87.0,522.0,340.0,553.0,66.0,487.0,72.0,72.0,3.0,12.0,0.56,117.0,117.0,5.0,1.0
m_screen.f90,8.0,7.0,1.0,77.0,14.0,41.0,22.0,14.0,1.0,1.0,14.0,1853.0,304.0,708.0,320.0,387.0,889.0,682.0,264.0,418.0,39.0,38.0,6.0,4.0,1.26,114.0,108.0,19.0,1.0
elphon.f90,60.0,60.0,0.0,633.0,111.0,412.0,130.0,2.0,0.0,1.0,1.0,1365.0,225.0,827.0,149.0,677.0,357.0,699.0,63.0,636.0,120.0,120.0,1.0,7.0,0.43,120.0,120.0,1.0,1.0
ddb_compare.f90,22.0,22.0,1.0,164.0,16.0,90.0,56.0,3.0,0.0,1.0,3.0,505.0,38.0,246.0,49.0,196.0,223.0,224.0,38.0,186.0,62.0,62.0,3.0,1.0,0.91,66.0,66.0,5.0,1.0
m_crystal.f90,5.0,5.0,1.0,54.0,10.0,31.0,12.0,10.0,1.0,1.0,10.0,968.0,180.0,365.0,189.0,175.0,438.0,331.0,139.0,192.0,17.0,17.0,5.0,3.0,1.2,59.0,59.0,16.0,1.0
m_fstab.f90,8.0,8.0,1.0,91.0,17.0,54.0,21.0,5.0,1.0,1.0,5.0,730.0,130.0,316.0,138.0,177.0,306.0,283.0,101.0,182.0,22.0,22.0,1.0,5.0,0.97,44.0,43.0,5.0,1.0
m_lebedev.f90,2.0,1.0,1.0,193.0,4.0,142.0,46.0,39.0,1.0,1.0,39.0,7974.0,258.0,5602.0,393.0,5208.0,2120.0,5554.0,346.0,5208.0,34.0,3.0,7.0,2.0,0.38,86.0,50.0,45.0,0.0
m_skw.f90,7.0,7.0,2.0,69.0,13.0,37.0,19.0,7.0,1.0,1.0,7.0,787.0,142.0,296.0,129.0,157.0,359.0,278.0,99.0,179.0,27.0,27.0,8.0,4.0,1.21,55.0,55.0,18.0,0.0
m_numeric_tools.f90,4.0,3.0,1.0,41.0,9.0,21.0,12.0,85.0,1.0,1.0,90.0,5635.0,1060.0,1978.0,898.0,1079.0,2708.0,2025.0,831.0,1194.0,35.0,29.0,29.0,4.0,1.37,357.0,337.0,141.0,0.0
inupper.f90,6.0,6.0,1.0,60.0,7.0,33.0,20.0,1.0,0.0,1.0,1.0,105.0,10.0,35.0,14.0,20.0,62.0,29.0,12.0,17.0,6.0,6.0,1.0,3.0,1.77,6.0,6.0,1.0,0.0
anaddb.f90,65.0,65.0,1.0,913.0,172.0,567.0,191.0,1.0,0.0,1.0,1.0,956.0,175.0,569.0,97.0,416.0,231.0,433.0,62.0,371.0,65.0,65.0,1.0,6.0,0.41,65.0,65.0,1.0,0.0
dfpt_prtph.f90,39.0,39.0,1.0,199.0,16.0,162.0,21.0,1.0,0.0,1.0,1.0,257.0,20.0,164.0,20.0,143.0,75.0,152.0,16.0,136.0,39.0,39.0,1.0,5.0,0.46,39.0,39.0,1.0,0.0
defs_basis.f90,3.0,2.0,1.0,30.0,8.0,13.0,8.0,4.0,1.0,1.0,4.0,571.0,88.0,246.0,206.0,37.0,275.0,236.0,206.0,30.0,5.0,4.0,1.0,1.0,1.12,14.0,11.0,4.0,0.0
m_phonons.f90,11.0,11.0,2.0,137.0,23.0,85.0,33.0,14.0,1.0,1.0,14.0,2313.0,370.0,1202.0,352.0,801.0,810.0,1008.0,232.0,776.0,50.0,49.0,5.0,10.0,0.67,161.0,159.0,30.0,0.0
vtowfk.f90,53.0,53.0,1.0,410.0,54.0,285.0,83.0,2.0,0.0,1.0,1.0,928.0,113.0,572.0,126.0,427.0,269.0,456.0,64.0,392.0,107.0,107.0,3.0,7.0,0.47,107.0,107.0,3.0,0.0
m_ifc.f90,14.0,13.0,2.0,141.0,24.0,90.0,28.0,14.0,1.0,1.0,14.0,2703.0,436.0,1346.0,432.0,870.0,961.0,1175.0,306.0,869.0,54.0,54.0,5.0,6.0,0.71,196.0,195.0,30.0,0.0
chkvars.f90,16.0,16.0,8.0,308.0,31.0,216.0,62.0,1.0,0.0,1.0,1.0,346.0,34.0,218.0,15.0,202.0,97.0,212.0,12.0,200.0,16.0,16.0,8.0,5.0,0.44,16.0,16.0,8.0,0.0
m_gsphere.f90,10.0,9.0,1.0,91.0,13.0,58.0,20.0,19.0,1.0,1.0,19.0,2495.0,352.0,1171.0,427.0,742.0,1023.0,1054.0,289.0,765.0,30.0,30.0,5.0,6.0,0.87,190.0,188.0,37.0,0.0
m_dynmat.f90,20.0,20.0,2.0,128.0,19.0,81.0,28.0,32.0,1.0,1.0,32.0,5437.0,736.0,2667.0,509.0,2157.0,2116.0,2400.0,401.0,1999.0,78.0,78.0,29.0,14.0,0.79,643.0,642.0,83.0,0.0
invars2.f90,385.0,385.0,2.0,1432.0,277.0,1072.0,94.0,2.0,0.0,1.0,1.0,2933.0,558.0,2147.0,109.0,1983.0,254.0,2441.0,42.0,2399.0,771.0,771.0,5.0,6.0,0.12,771.0,771.0,5.0,0.0
indefo.f90,28.0,28.0,1.0,806.0,37.0,658.0,127.0,1.0,0.0,1.0,1.0,852.0,40.0,660.0,16.0,612.0,170.0,637.0,13.0,624.0,28.0,28.0,1.0,3.0,0.26,28.0,28.0,1.0,0.0
