Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
exc_build_block.f90,103.0,103.0,16.0,1189.0,141.0,798.0,323.0,2.0,0.0,1.0,2.0,2116.0,233.0,1370.0,337.0,929.0,627.0,1096.0,149.0,947.0,175.0,175.0,23.0,4.0,0.46,206.0,206.0,32.0,0.0
my_calc_wfwfg.f90,10.0,10.0,5.0,96.0,19.0,54.0,24.0,2.0,0.0,2.0,2.0,297.0,44.0,111.0,47.0,63.0,148.0,108.0,39.0,69.0,10.0,10.0,5.0,4.0,1.33,20.0,20.0,10.0,0.0
wfconv.f90,38.0,38.0,3.0,308.0,33.0,198.0,80.0,2.0,0.0,1.0,1.0,756.0,70.0,399.0,80.0,318.0,298.0,380.0,50.0,330.0,77.0,77.0,6.0,6.0,0.75,77.0,77.0,6.0,0.0
m_tdep_sym.f90,13.0,13.0,2.0,111.0,13.0,75.0,24.0,5.0,1.0,1.0,5.0,611.0,82.0,408.0,121.0,301.0,132.0,405.0,97.0,308.0,39.0,39.0,3.0,4.0,0.32,68.0,68.0,11.0,0.0
rhotov.f90,27.0,27.0,0.0,236.0,32.0,146.0,63.0,2.0,0.0,1.0,1.0,588.0,67.0,294.0,72.0,221.0,239.0,256.0,55.0,201.0,55.0,55.0,1.0,6.0,0.81,55.0,55.0,1.0,0.0
functionals_pwscf.f90,3.0,3.0,1.0,27.0,4.0,14.0,8.0,19.0,1.0,1.0,19.0,729.0,99.0,310.0,111.0,198.0,325.0,314.0,110.0,204.0,30.0,30.0,1.0,2.0,1.05,71.0,71.0,19.0,0.0
m_oscillators.f90,10.0,9.0,1.0,80.0,12.0,49.0,19.0,8.0,1.0,1.0,8.0,964.0,135.0,412.0,154.0,257.0,430.0,386.0,108.0,278.0,32.0,31.0,1.0,6.0,1.04,84.0,77.0,8.0,0.0
wrtout.f90,6.0,6.0,1.0,47.0,10.0,28.0,9.0,3.0,0.0,2.0,2.0,304.0,38.0,88.0,31.0,53.0,183.0,86.0,29.0,57.0,11.0,11.0,3.0,2.0,2.08,20.0,20.0,4.0,0.0
multibinit.f90,32.0,32.0,1.0,445.0,68.0,266.0,113.0,1.0,0.0,1.0,1.0,489.0,71.0,268.0,50.0,216.0,154.0,223.0,43.0,180.0,32.0,32.0,1.0,4.0,0.57,32.0,32.0,1.0,0.0
setmqgrid.f90,7.0,7.0,1.0,81.0,10.0,61.0,10.0,1.0,0.0,1.0,1.0,125.0,14.0,63.0,17.0,45.0,50.0,41.0,13.0,28.0,7.0,7.0,1.0,3.0,0.79,7.0,7.0,1.0,0.0
prtrhomxmn.f90,121.0,118.0,5.0,620.0,73.0,467.0,102.0,1.0,0.0,1.0,1.0,673.0,76.0,469.0,44.0,424.0,152.0,464.0,28.0,436.0,121.0,118.0,5.0,8.0,0.32,121.0,118.0,5.0,0.0
dfpt_wfkfermi.f90,9.0,9.0,1.0,111.0,19.0,76.0,20.0,2.0,0.0,1.0,1.0,308.0,42.0,154.0,67.0,86.0,121.0,133.0,44.0,89.0,18.0,18.0,3.0,3.0,0.79,18.0,18.0,3.0,0.0
calc_vhxc_me.f90,106.0,106.0,20.0,721.0,117.0,516.0,119.0,1.0,0.0,1.0,1.0,806.0,121.0,518.0,132.0,386.0,200.0,469.0,77.0,392.0,106.0,106.0,20.0,12.0,0.39,106.0,106.0,20.0,0.0
suskmm.f90,61.0,61.0,1.0,507.0,71.0,309.0,127.0,1.0,0.0,1.0,1.0,619.0,75.0,311.0,70.0,240.0,235.0,259.0,48.0,211.0,61.0,61.0,1.0,10.0,0.76,61.0,61.0,1.0,0.0
m_paw_atom.f90,12.0,12.0,1.0,97.0,12.0,69.0,16.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,1.0,5.0,0.0,60.0,60.0,5.0,0.0
dfpt_nselt.f90,18.0,18.0,2.0,185.0,30.0,127.0,30.0,2.0,0.0,1.0,1.0,478.0,64.0,257.0,100.0,156.0,165.0,214.0,62.0,152.0,37.0,37.0,4.0,6.0,0.64,37.0,37.0,4.0,0.0
m_polynomial_coeff.f90,18.0,17.0,4.0,139.0,16.0,96.0,27.0,18.0,1.0,1.0,18.0,3260.0,359.0,1784.0,434.0,1348.0,1147.0,1555.0,293.0,1262.0,74.0,73.0,21.0,11.0,0.64,324.0,322.0,84.0,0.0
chkinp.f90,239.0,239.0,5.0,1694.0,152.0,1271.0,300.0,2.0,0.0,1.0,1.0,3437.0,307.0,2544.0,200.0,2317.0,647.0,2131.0,41.0,2090.0,478.0,478.0,11.0,7.0,0.25,478.0,478.0,11.0,0.0
m_dummy.f90,1.0,1.0,1.0,21.0,7.0,6.0,8.0,3.0,1.0,3.0,3.0,214.0,40.0,32.0,25.0,4.0,148.0,26.0,22.0,4.0,1.0,1.0,1.0,0.0,4.62,3.0,3.0,3.0,0.0
m_multibinit_dataset.f90,65.0,65.0,1.0,400.0,43.0,324.0,33.0,4.0,1.0,1.0,4.0,1894.0,212.0,1403.0,294.0,1108.0,288.0,1074.0,130.0,944.0,212.0,212.0,3.0,4.0,0.21,260.0,260.0,6.0,0.0
gstate.f90,55.0,55.0,0.0,576.0,82.0,370.0,129.0,3.0,0.0,1.0,2.0,1761.0,235.0,1075.0,246.0,760.0,470.0,814.0,141.0,673.0,159.0,159.0,1.0,3.0,0.44,165.0,165.0,2.0,0.0
invars1.f90,74.0,74.0,2.0,454.0,73.0,322.0,61.0,2.0,0.0,1.0,1.0,984.0,149.0,647.0,101.0,545.0,195.0,593.0,39.0,554.0,149.0,149.0,5.0,5.0,0.3,149.0,149.0,5.0,0.0
m_ab7_invars_f90.f90,7.0,7.0,1.0,55.0,11.0,35.0,9.0,11.0,1.0,1.0,11.0,988.0,176.0,441.0,160.0,280.0,378.0,429.0,134.0,295.0,42.0,42.0,3.0,3.0,0.86,82.0,82.0,13.0,0.0
multithreaded_getghc.f90,1.0,1.0,0.0,31.0,3.0,20.0,7.0,4.0,0.0,1.0,1.0,205.0,18.0,84.0,36.0,38.0,107.0,65.0,33.0,32.0,7.0,7.0,1.0,3.0,1.27,7.0,7.0,1.0,0.0
setup1.f90,8.0,8.0,1.0,108.0,14.0,72.0,22.0,1.0,0.0,1.0,1.0,172.0,18.0,74.0,29.0,44.0,82.0,62.0,24.0,38.0,8.0,8.0,1.0,2.0,1.11,8.0,8.0,1.0,0.0
m_epjdos.f90,18.0,17.0,1.0,150.0,22.0,105.0,30.0,11.0,1.0,1.0,11.0,1909.0,276.0,1103.0,276.0,740.0,612.0,889.0,191.0,698.0,70.0,70.0,9.0,9.0,0.55,198.0,197.0,19.0,0.0
hartrestr.f90,13.0,13.0,1.0,161.0,24.0,111.0,29.0,1.0,0.0,1.0,1.0,223.0,28.0,113.0,36.0,76.0,87.0,100.0,28.0,72.0,13.0,13.0,1.0,6.0,0.77,13.0,13.0,1.0,0.0
m_gwdefs.f90,4.0,4.0,1.0,36.0,9.0,17.0,10.0,8.0,1.0,1.0,8.0,862.0,170.0,362.0,283.0,78.0,414.0,266.0,184.0,82.0,10.0,10.0,1.0,3.0,1.14,38.0,38.0,8.0,0.0
m_gemm_nonlop.f90,7.0,7.0,0.0,68.0,8.0,50.0,9.0,6.0,1.0,1.0,4.0,585.0,74.0,329.0,139.0,189.0,188.0,270.0,97.0,173.0,30.0,30.0,1.0,6.0,0.57,47.0,47.0,4.0,0.0
mati3inv.f90,3.0,3.0,1.0,59.0,11.0,35.0,13.0,1.0,0.0,1.0,1.0,103.0,14.0,37.0,14.0,22.0,54.0,29.0,11.0,18.0,3.0,3.0,1.0,1.0,1.46,3.0,3.0,1.0,0.0
pawdfptenergy.f90,17.0,17.0,0.0,149.0,15.0,119.0,20.0,2.0,0.0,1.0,1.0,393.0,34.0,240.0,78.0,161.0,133.0,188.0,40.0,148.0,34.0,34.0,1.0,5.0,0.55,34.0,34.0,1.0,0.0
m_elpa.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1381.0,225.0,438.0,8.0,0.0,790.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1833.0,228.0,1139.0,1138.0,0.0,656.0,1137.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
mover.f90,56.0,49.0,8.0,450.0,57.0,294.0,103.0,2.0,0.0,1.0,1.0,1026.0,118.0,591.0,86.0,458.0,328.0,456.0,65.0,391.0,113.0,99.0,16.0,7.0,0.55,113.0,99.0,16.0,0.0
getcprj.f90,27.0,27.0,2.0,127.0,13.0,96.0,20.0,2.0,0.0,1.0,1.0,337.0,30.0,194.0,57.0,136.0,120.0,182.0,26.0,156.0,55.0,55.0,4.0,9.0,0.62,55.0,55.0,4.0,0.0
berryphase_new.f90,168.0,168.0,14.0,1558.0,232.0,960.0,433.0,1.0,0.0,1.0,1.0,1668.0,235.0,962.0,193.0,768.0,540.0,779.0,86.0,693.0,168.0,168.0,14.0,10.0,0.56,168.0,168.0,14.0,0.0
outscfcv.f90,120.0,120.0,1.0,1065.0,157.0,774.0,169.0,1.0,0.0,1.0,1.0,1193.0,160.0,776.0,194.0,564.0,294.0,609.0,127.0,482.0,120.0,120.0,1.0,6.0,0.38,120.0,120.0,1.0,0.0
sigma.f90,132.0,131.0,5.0,1186.0,150.0,779.0,297.0,2.0,0.0,1.0,1.0,2461.0,304.0,1561.0,391.0,1145.0,681.0,1303.0,156.0,1147.0,265.0,262.0,10.0,8.0,0.44,265.0,262.0,10.0,0.0
m_model_screening.f90,6.0,6.0,3.0,72.0,10.0,45.0,17.0,11.0,1.0,1.0,11.0,1195.0,148.0,525.0,134.0,388.0,550.0,552.0,129.0,423.0,23.0,23.0,13.0,4.0,1.05,75.0,75.0,34.0,0.0
d2frnl.f90,55.0,55.0,3.0,320.0,26.0,264.0,42.0,3.0,0.0,1.0,1.0,1063.0,82.0,795.0,187.0,607.0,225.0,712.0,96.0,616.0,166.0,166.0,9.0,9.0,0.28,166.0,166.0,9.0,0.0
wvl_setngfft.f90,2.0,2.0,1.0,77.0,13.0,42.0,28.0,1.0,0.0,1.0,1.0,122.0,16.0,44.0,11.0,1.0,70.0,11.0,9.0,2.0,2.0,2.0,1.0,1.0,1.59,2.0,2.0,1.0,0.0
dfpt_looppert.f90,80.0,80.0,5.0,778.0,59.0,610.0,131.0,3.0,0.0,1.0,1.0,2459.0,181.0,1833.0,449.0,1312.0,513.0,1333.0,179.0,1154.0,240.0,240.0,17.0,6.0,0.28,240.0,240.0,17.0,0.0
forstrnps.f90,83.0,83.0,6.0,609.0,58.0,485.0,71.0,1.0,0.0,1.0,1.0,704.0,61.0,487.0,124.0,362.0,163.0,420.0,68.0,352.0,83.0,83.0,6.0,8.0,0.33,83.0,83.0,6.0,0.0
dieltcel.f90,41.0,41.0,1.0,461.0,52.0,280.0,130.0,1.0,0.0,1.0,1.0,519.0,55.0,282.0,74.0,207.0,185.0,229.0,32.0,197.0,41.0,41.0,1.0,6.0,0.66,41.0,41.0,1.0,0.0
clnup1.f90,7.0,7.0,0.0,84.0,13.0,59.0,12.0,2.0,0.0,1.0,1.0,247.0,30.0,121.0,45.0,71.0,100.0,103.0,38.0,65.0,15.0,15.0,1.0,3.0,0.83,15.0,15.0,1.0,0.0
ingeo.f90,75.0,73.0,4.0,498.0,74.0,343.0,85.0,2.0,0.0,1.0,1.0,1099.0,152.0,689.0,110.0,578.0,271.0,584.0,51.0,533.0,150.0,146.0,8.0,7.0,0.39,150.0,146.0,8.0,0.0
wf_mixing.f90,56.0,56.0,13.0,530.0,87.0,323.0,137.0,1.0,0.0,1.0,1.0,580.0,90.0,325.0,66.0,258.0,184.0,265.0,38.0,227.0,56.0,56.0,13.0,7.0,0.57,56.0,56.0,13.0,0.0
m_ddb.f90,10.0,10.0,1.0,88.0,16.0,55.0,18.0,27.0,1.0,1.0,25.0,3507.0,561.0,1565.0,491.0,1072.0,1444.0,1347.0,346.0,1001.0,56.0,56.0,5.0,13.0,0.92,289.0,284.0,31.0,0.0
m_strain.f90,6.0,5.0,1.0,54.0,8.0,34.0,12.0,7.0,1.0,1.0,7.0,625.0,86.0,262.0,72.0,189.0,280.0,240.0,69.0,171.0,13.0,13.0,1.0,4.0,1.07,43.0,41.0,7.0,0.0
m_supercell.f90,4.0,4.0,1.0,46.0,8.0,27.0,12.0,11.0,1.0,1.0,11.0,872.0,131.0,337.0,151.0,185.0,436.0,318.0,133.0,185.0,8.0,8.0,4.0,4.0,1.29,47.0,47.0,17.0,0.0
mkcore.f90,20.0,20.0,2.0,175.0,25.0,108.0,41.0,6.0,0.0,2.0,5.0,1147.0,155.0,635.0,136.0,497.0,366.0,590.0,100.0,490.0,68.0,68.0,7.0,1.0,0.58,124.0,124.0,15.0,0.0
ddb_io_out.f90,31.0,31.0,1.0,264.0,17.0,189.0,58.0,1.0,0.0,1.0,1.0,351.0,20.0,191.0,32.0,158.0,142.0,170.0,23.0,147.0,31.0,31.0,1.0,3.0,0.74,31.0,31.0,1.0,0.0
outvar_o_z.f90,60.0,60.0,0.0,718.0,148.0,499.0,94.0,2.0,0.0,1.0,1.0,1517.0,300.0,1000.0,58.0,941.0,266.0,931.0,33.0,898.0,120.0,120.0,1.0,5.0,0.27,120.0,120.0,1.0,0.0
m_abihist.f90,3.0,3.0,1.0,79.0,15.0,47.0,16.0,23.0,1.0,1.0,23.0,2638.0,434.0,1150.0,296.0,302.0,1078.0,588.0,245.0,343.0,13.0,13.0,3.0,3.0,0.94,72.0,72.0,25.0,0.0
m_optic_tools.f90,30.0,30.0,4.0,299.0,23.0,236.0,66.0,8.0,1.0,1.0,8.0,2804.0,223.0,1914.0,416.0,1475.0,889.0,1751.0,298.0,1453.0,67.0,67.0,10.0,10.0,0.46,242.0,242.0,35.0,0.0
etotfor.f90,21.0,21.0,0.0,149.0,14.0,112.0,26.0,2.0,0.0,1.0,1.0,454.0,32.0,227.0,74.0,151.0,205.0,216.0,63.0,153.0,42.0,42.0,1.0,7.0,0.9,42.0,42.0,1.0,0.0
getcut.f90,12.0,12.0,1.0,125.0,20.0,81.0,26.0,1.0,0.0,1.0,1.0,190.0,24.0,83.0,19.0,63.0,87.0,63.0,17.0,46.0,12.0,12.0,1.0,4.0,1.05,12.0,12.0,1.0,0.0
symfind.f90,42.0,42.0,22.0,368.0,41.0,214.0,115.0,1.0,0.0,1.0,1.0,434.0,44.0,216.0,40.0,175.0,178.0,173.0,25.0,148.0,42.0,42.0,22.0,7.0,0.82,42.0,42.0,22.0,0.0
m_fftw3.f90,2.0,2.0,1.0,113.0,21.0,64.0,29.0,46.0,1.0,1.0,46.0,8126.0,1345.0,3322.0,629.0,205.0,3581.0,650.0,436.0,214.0,32.0,26.0,1.0,5.0,1.08,103.0,93.0,46.0,0.0
pawmknhat_psipsi.f90,69.0,69.0,1.0,390.0,37.0,320.0,50.0,1.0,0.0,1.0,1.0,458.0,40.0,322.0,73.0,248.0,115.0,307.0,46.0,261.0,69.0,69.0,1.0,8.0,0.36,69.0,69.0,1.0,0.0
cgwf.f90,65.0,65.0,7.0,607.0,77.0,402.0,145.0,2.0,0.0,1.0,1.0,1321.0,157.0,806.0,181.0,624.0,395.0,648.0,70.0,578.0,131.0,131.0,14.0,9.0,0.49,131.0,131.0,14.0,0.0
outkss.f90,38.0,38.0,3.0,419.0,42.0,300.0,123.0,3.0,0.0,1.0,3.0,1210.0,111.0,779.0,159.0,615.0,410.0,639.0,100.0,539.0,106.0,106.0,7.0,1.0,0.53,115.0,115.0,9.0,0.0
m_tdep_phdos.f90,12.0,12.0,2.0,140.0,14.0,103.0,26.0,3.0,1.0,1.0,3.0,465.0,52.0,333.0,74.0,264.0,93.0,391.0,63.0,328.0,18.0,18.0,6.0,6.0,0.28,38.0,38.0,8.0,0.0
m_ddb_hdr.f90,26.0,26.0,1.0,168.0,15.0,123.0,31.0,14.0,1.0,1.0,14.0,3023.0,295.0,1803.0,348.0,1454.0,955.0,1670.0,241.0,1429.0,110.0,110.0,3.0,8.0,0.53,377.0,377.0,18.0,0.0
drivexc.f90,80.0,79.0,0.0,377.0,21.0,316.0,46.0,2.0,0.0,1.0,1.0,895.0,45.0,635.0,88.0,546.0,229.0,535.0,31.0,504.0,161.0,159.0,1.0,4.0,0.36,161.0,159.0,1.0,0.0
prep_calc_ucrpa.f90,41.0,41.0,2.0,403.0,41.0,235.0,138.0,2.0,0.0,1.0,1.0,907.0,86.0,472.0,157.0,310.0,374.0,388.0,88.0,300.0,83.0,82.0,4.0,11.0,0.79,83.0,82.0,4.0,0.0
m_geometry.f90,4.0,3.0,1.0,48.0,9.0,26.0,12.0,9.0,1.0,1.0,9.0,734.0,127.0,260.0,112.0,147.0,363.0,223.0,91.0,132.0,16.0,16.0,3.0,6.0,1.4,40.0,34.0,13.0,0.0
invars0.f90,62.0,62.0,1.0,428.0,45.0,328.0,62.0,1.0,0.0,1.0,1.0,481.0,48.0,330.0,78.0,237.0,112.0,242.0,19.0,223.0,62.0,62.0,1.0,4.0,0.34,62.0,62.0,1.0,0.0
m_dtset.f90,35.0,35.0,1.0,438.0,45.0,365.0,28.0,3.0,1.0,1.0,3.0,1457.0,153.0,1110.0,111.0,994.0,199.0,999.0,33.0,966.0,69.0,69.0,1.0,7.0,0.18,105.0,105.0,3.0,0.0
gwls_polarisability.f90,6.0,6.0,1.0,162.0,47.0,76.0,39.0,4.0,1.0,1.0,4.0,803.0,214.0,334.0,91.0,242.0,265.0,311.0,74.0,237.0,22.0,22.0,1.0,7.0,0.79,25.0,25.0,4.0,0.0
chkdilatmx.f90,6.0,6.0,1.0,91.0,18.0,53.0,20.0,1.0,0.0,1.0,1.0,145.0,22.0,55.0,19.0,35.0,70.0,39.0,17.0,22.0,6.0,6.0,1.0,2.0,1.27,6.0,6.0,1.0,0.0
m_effpot_mpi.f90,10.0,10.0,1.0,105.0,23.0,59.0,22.0,2.0,1.0,1.0,2.0,352.0,69.0,142.0,51.0,90.0,144.0,127.0,39.0,88.0,16.0,16.0,1.0,4.0,1.01,21.0,21.0,2.0,0.0
fourdp.f90,18.0,18.0,1.0,112.0,15.0,77.0,21.0,3.0,0.0,1.0,1.0,408.0,50.0,233.0,49.0,183.0,132.0,219.0,32.0,187.0,55.0,55.0,4.0,6.0,0.57,55.0,55.0,4.0,0.0
m_chi0.f90,14.0,13.0,3.0,109.0,17.0,64.0,31.0,16.0,1.0,1.0,16.0,2500.0,331.0,1065.0,332.0,722.0,1155.0,1009.0,267.0,742.0,36.0,35.0,15.0,8.0,1.08,233.0,215.0,55.0,0.0
strconv.f90,5.0,5.0,1.0,55.0,11.0,33.0,12.0,1.0,0.0,1.0,1.0,103.0,15.0,35.0,10.0,24.0,56.0,36.0,9.0,27.0,5.0,5.0,1.0,2.0,1.6,5.0,5.0,1.0,0.0
m_ioarr.f90,18.0,18.0,7.0,174.0,27.0,114.0,36.0,7.0,1.0,1.0,6.0,1551.0,219.0,835.0,210.0,458.0,532.0,633.0,149.0,484.0,55.0,55.0,25.0,7.0,0.64,132.0,132.0,49.0,0.0
dfptnl_loop.f90,51.0,51.0,1.0,577.0,85.0,447.0,63.0,1.0,0.0,1.0,1.0,670.0,89.0,449.0,107.0,341.0,152.0,304.0,58.0,246.0,51.0,51.0,1.0,12.0,0.34,51.0,51.0,1.0,0.0
mkrho.f90,44.0,43.0,10.0,313.0,40.0,232.0,47.0,2.0,0.0,1.0,1.0,711.0,83.0,467.0,108.0,358.0,176.0,401.0,52.0,349.0,89.0,86.0,20.0,11.0,0.38,89.0,86.0,20.0,0.0
dfpt_v1zeeman.f90,14.0,13.0,1.0,115.0,11.0,82.0,52.0,1.0,0.0,1.0,1.0,170.0,15.0,84.0,12.0,71.0,103.0,80.0,9.0,71.0,14.0,13.0,1.0,4.0,1.23,14.0,13.0,1.0,0.0
m_lobpcgwf.f90,9.0,9.0,1.0,110.0,20.0,63.0,28.0,3.0,1.0,1.0,3.0,409.0,74.0,225.0,100.0,123.0,116.0,204.0,88.0,116.0,16.0,16.0,1.0,3.0,0.52,28.0,28.0,3.0,0.0
m_dfti.f90,2.0,2.0,1.0,49.0,11.0,22.0,17.0,25.0,1.0,1.0,25.0,2583.0,446.0,707.0,321.0,149.0,1477.0,386.0,241.0,145.0,31.0,25.0,1.0,5.0,2.09,61.0,52.0,25.0,0.0
vlocalstr.f90,2.0,2.0,1.0,47.0,10.0,21.0,15.0,10.0,0.0,1.0,10.0,409.0,77.0,165.0,71.0,93.0,169.0,148.0,65.0,83.0,12.0,12.0,7.0,0.0,1.02,21.0,21.0,16.0,0.0
exc_build_ham.f90,10.0,10.0,4.0,133.0,21.0,84.0,31.0,3.0,0.0,2.0,2.0,496.0,70.0,256.0,125.0,118.0,185.0,210.0,91.0,119.0,23.0,23.0,8.0,6.0,0.72,30.0,30.0,12.0,0.0
m_pawxc.f90,35.0,35.0,1.0,220.0,25.0,147.0,57.0,22.0,0.0,17.0,22.0,5513.0,561.0,3099.0,303.0,2347.0,2065.0,3158.0,290.0,2868.0,147.0,147.0,9.0,12.0,0.67,789.0,789.0,35.0,0.0
getgh1c.f90,56.0,54.0,1.0,341.0,34.0,250.0,70.0,3.0,0.0,3.0,3.0,1165.0,111.0,752.0,179.0,572.0,343.0,694.0,89.0,605.0,121.0,121.0,1.0,7.0,0.46,169.0,162.0,3.0,0.0
dfpt_eltfrhar.f90,22.0,22.0,1.0,191.0,28.0,129.0,34.0,1.0,0.0,1.0,1.0,240.0,32.0,131.0,33.0,97.0,79.0,123.0,30.0,93.0,22.0,22.0,1.0,7.0,0.6,22.0,22.0,1.0,0.0
prcref.f90,39.0,39.0,0.0,271.0,27.0,205.0,42.0,2.0,0.0,1.0,1.0,677.0,57.0,412.0,139.0,272.0,216.0,346.0,66.0,280.0,78.0,78.0,1.0,6.0,0.52,78.0,78.0,1.0,0.0
rhotoxc.f90,83.0,83.0,5.0,517.0,46.0,391.0,87.0,2.0,0.0,1.0,1.0,1249.0,97.0,784.0,143.0,623.0,384.0,691.0,61.0,630.0,167.0,167.0,11.0,8.0,0.49,167.0,167.0,11.0,0.0
m_vkbr.f90,6.0,6.0,3.0,77.0,13.0,43.0,20.0,7.0,1.0,1.0,7.0,875.0,143.0,341.0,153.0,187.0,406.0,318.0,117.0,201.0,14.0,14.0,7.0,6.0,1.19,47.0,47.0,22.0,0.0
pspatm.f90,29.0,29.0,3.0,301.0,39.0,206.0,60.0,2.0,0.0,1.0,1.0,726.0,81.0,415.0,85.0,260.0,241.0,254.0,47.0,207.0,59.0,59.0,7.0,5.0,0.58,59.0,59.0,7.0,0.0
invars1m.f90,6.0,6.0,0.0,102.0,11.0,78.0,12.0,2.0,0.0,1.0,1.0,278.0,26.0,159.0,67.0,91.0,95.0,122.0,22.0,100.0,12.0,12.0,1.0,4.0,0.6,12.0,12.0,1.0,0.0
screening.f90,76.0,75.0,5.0,723.0,94.0,512.0,143.0,2.0,0.0,1.0,1.0,1531.0,191.0,1027.0,296.0,704.0,368.0,854.0,132.0,722.0,153.0,150.0,11.0,5.0,0.36,153.0,150.0,11.0,0.0
fresidrsp.f90,7.0,7.0,1.0,96.0,14.0,64.0,18.0,1.0,0.0,1.0,1.0,162.0,17.0,66.0,40.0,25.0,81.0,61.0,31.0,30.0,7.0,7.0,1.0,2.0,1.23,7.0,7.0,1.0,0.0
tddft.f90,146.0,146.0,1.0,1588.0,210.0,1039.0,371.0,1.0,0.0,1.0,1.0,1672.0,214.0,1041.0,145.0,704.0,451.0,710.0,74.0,636.0,146.0,146.0,1.0,8.0,0.43,146.0,146.0,1.0,0.0
calc_sig_ppm_comp.f90,11.0,11.0,1.0,85.0,17.0,56.0,22.0,1.0,0.0,1.0,1.0,146.0,20.0,58.0,20.0,37.0,80.0,53.0,16.0,37.0,11.0,11.0,1.0,4.0,1.38,11.0,11.0,1.0,0.0
out1dm.f90,28.0,26.0,7.0,132.0,18.0,102.0,21.0,2.0,0.0,1.0,1.0,317.0,40.0,206.0,44.0,161.0,92.0,209.0,30.0,179.0,56.0,52.0,14.0,6.0,0.45,56.0,52.0,14.0,0.0
m_dvdb.f90,12.0,12.0,6.0,114.0,23.0,67.0,25.0,30.0,1.0,1.0,30.0,4603.0,846.0,2119.0,784.0,1324.0,1726.0,1971.0,515.0,1456.0,43.0,43.0,24.0,7.0,0.81,373.0,371.0,181.0,0.0
initro.f90,7.0,7.0,1.0,70.0,12.0,41.0,17.0,8.0,0.0,1.0,8.0,532.0,85.0,299.0,76.0,222.0,161.0,281.0,64.0,217.0,50.0,50.0,1.0,0.0,0.54,57.0,57.0,8.0,0.0
lincom_cgcprj.f90,10.0,10.0,1.0,97.0,16.0,62.0,20.0,1.0,0.0,1.0,1.0,166.0,21.0,64.0,30.0,33.0,84.0,50.0,19.0,31.0,10.0,10.0,1.0,3.0,1.31,10.0,10.0,1.0,0.0
fock_ACE_getghc.f90,6.0,6.0,1.0,101.0,19.0,54.0,32.0,1.0,0.0,1.0,1.0,146.0,22.0,56.0,27.0,28.0,74.0,48.0,19.0,29.0,6.0,6.0,1.0,2.0,1.32,6.0,6.0,1.0,0.0
driver.f90,42.0,38.0,2.0,395.0,54.0,285.0,58.0,2.0,0.0,1.0,1.0,871.0,111.0,572.0,132.0,377.0,194.0,422.0,69.0,353.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,0.0
psp_dump_outputs.f90,25.0,25.0,1.0,168.0,26.0,131.0,23.0,1.0,0.0,1.0,1.0,210.0,30.0,133.0,21.0,111.0,61.0,127.0,17.0,110.0,25.0,25.0,1.0,4.0,0.46,25.0,25.0,1.0,0.0
xchybrid_ncpp_cc.f90,9.0,9.0,3.0,99.0,12.0,72.0,15.0,2.0,0.0,1.0,1.0,265.0,27.0,147.0,46.0,100.0,95.0,117.0,31.0,86.0,19.0,19.0,6.0,2.0,0.65,19.0,19.0,6.0,0.0
m_screening.f90,10.0,10.0,1.0,109.0,19.0,67.0,25.0,22.0,1.0,1.0,22.0,3434.0,547.0,1583.0,622.0,955.0,1376.0,1356.0,388.0,968.0,56.0,51.0,11.0,5.0,0.87,241.0,231.0,34.0,0.0
mknucdipmom_k.f90,7.0,7.0,4.0,107.0,19.0,52.0,41.0,1.0,0.0,1.0,1.0,156.0,23.0,54.0,16.0,37.0,86.0,52.0,15.0,37.0,7.0,7.0,4.0,3.0,1.59,7.0,7.0,4.0,0.0
pawmkaewf.f90,17.0,17.0,0.0,212.0,29.0,153.0,37.0,3.0,0.0,1.0,1.0,720.0,92.0,463.0,137.0,273.0,192.0,359.0,77.0,282.0,52.0,52.0,1.0,7.0,0.41,52.0,52.0,1.0,0.0
m_bz_mesh.f90,8.0,8.0,3.0,77.0,13.0,45.0,18.0,29.0,1.0,1.0,29.0,3451.0,560.0,1428.0,545.0,835.0,1532.0,1281.0,398.0,883.0,41.0,41.0,25.0,7.0,1.07,255.0,254.0,97.0,0.0
dfpt_scfcv.f90,42.0,42.0,4.0,434.0,39.0,319.0,91.0,3.0,0.0,1.0,1.0,1498.0,120.0,960.0,282.0,668.0,464.0,759.0,175.0,584.0,127.0,127.0,12.0,5.0,0.48,127.0,127.0,12.0,0.0
